name,win_rate,pick_rate,ban_rate,meta_score,tier
明世隠,51.40%,0.73%,0.06%,52.564789188126944,B
楊貴妃,47.79%,0.72%,0.06%,45.579774427817505,C
黄忠,51.66%,0.69%,0.04%,53.10138949158317,B
シャルロット,47.13%,0.71%,0.02%,44.511987636762996,D
韓信,50.26%,0.67%,0.06%,50.00564699928046,B
バイロン,47.33%,0.67%,0.02%,44.762289459119096,D
項羽,50.55%,0.66%,0.01%,50.559360120754285,B
孔子,51.04%,0.64%,0.02%,51.603029585068356,B
仁傑,50.85%,0.61%,0.01%,51.14163451284466,B
蒙牙,50.17%,0.60%,0.01%,49.69846888963778,C
姫小満,47.89%,0.55%,0.02%,45.502414776970824,C
ナコルル,47.41%,0.53%,0.03%,44.72959303827559,D
ナタク,51.02%,0.52%,0.02%,51.42289209688714,B
達磨,50.70%,0.48%,0.02%,50.68531343169911,B
モンキ,52.08%,0.47%,0.02%,53.849778695875344,B
楊戩,48.94%,0.47%,0.01%,47.20650826641647,C
劉備,50.26%,0.45%,0.03%,49.7410143829437,C
李白,47.36%,0.44%,0.04%,44.57197753975001,D
上官婉児,46.70%,0.44%,0.02%,43.57598141525442,D
劉邦,51.54%,0.42%,0.02%,52.509381462391985,B
ムーラン,48.14%,0.42%,0.01%,45.777535626461855,C
周瑜,50.80%,0.41%,0.01%,50.82904741410808,B
百里玄策,45.50%,0.39%,0.07%,41.94377313785635,D
司馬懿,48.97%,0.38%,0.03%,47.19540795542003,C
ユンエイ,47.88%,0.38%,0.04%,45.339662437119706,C
橘右京,51.65%,0.38%,0.01%,52.725730860017514,B
扁鵲,47.06%,0.37%,0.04%,44.057692045097525,D
漸離,48.64%,0.36%,0.01%,46.57844228034995,C
鐘無艶,51.00%,0.34%,0.01%,51.209257214825485,B
孫臏,48.19%,0.33%,0.02%,45.79436451275615,C
雲中君,49.66%,0.28%,0.01%,48.393052494763594,C
鏡,43.58%,0.25%,0.03%,39.58091846561573,E
アタ,46.52%,0.23%,0.01%,43.15003628891136,D
鬼谷子,47.08%,0.19%,0.02%,43.9460831491991,D
関羽,43.21%,0.16%,0.01%,39.128158618109225,E
タイガー,43.60%,0.13%,0.00%,39.50739917952015,E
アテナ,49.04%,0.06%,0.00%,47.095305353358974,C
アグド,42.71%,0.08%,0.01%,38.59104861459414,E
阿軻,52.73%,0.00%,0.01%,55.18444211400917,A
