name,win_rate,pick_rate,ban_rate,meta_score,tier
ミーユエ,51.12%,0.84%,0.66%,52.81960416003387,B
女媧,52.20%,0.99%,0.32%,55.441623012161045,A
荘子,49.47%,0.67%,0.91%,49.282351114506035,C
宮本武蔵,50.27%,1.01%,0.16%,50.99338236904091,B
大喬,48.83%,0.86%,0.36%,48.057388461413545,C
鐘馗,49.99%,0.85%,0.35%,50.21743974571575,B
元流の子（マークスマン）,51.71%,0.98%,0.04%,54.017134222622104,B
甄姫,50.62%,0.95%,0.03%,51.49159758317177,B
孫策,48.75%,0.92%,0.03%,47.79614354869345,C
李元芳,50.03%,0.90%,0.03%,50.162972296038284,B
劉禅,49.45%,0.87%,0.09%,49.0138124170289,C
バイロン,47.84%,0.88%,0.07%,46.20490822744571,C
百里守約,50.37%,0.84%,0.09%,50.77570736389611,B
張飛,48.88%,0.78%,0.20%,47.865449530748386,C
司馬懿,52.66%,0.77%,0.18%,56.04493559850602,A
アネット,49.83%,0.59%,0.54%,49.567502477590565,C
ハイノ,47.44%,0.80%,0.12%,45.44661275838255,C
西施,50.95%,0.68%,0.32%,51.882870783521746,B
阿軻,51.38%,0.53%,0.60%,52.817721402021775,B
仁傑,51.51%,0.82%,0.02%,53.188638283346876,B
公孫離,46.44%,0.70%,0.26%,43.88960617859921,D
趙雲,51.90%,0.80%,0.02%,54.07376533568261,B
バタフライ,51.63%,0.76%,0.09%,53.40432297266002,B
カルラ,50.96%,0.79%,0.03%,51.89175909099216,B
太公望,50.71%,0.74%,0.07%,51.282481795296675,B
項羽,51.00%,0.74%,0.04%,51.89177563944248,B
ユンエイ,53.62%,0.72%,0.06%,58.49035548880907,A
不知火舞,48.36%,0.69%,0.13%,46.73966855821244,C
ルナ,46.27%,0.63%,0.20%,43.48770575880489,D
貂蝉,47.95%,0.68%,0.08%,46.002640009227974,C
蘭陵王,49.79%,0.48%,0.47%,49.27409619326172,C
アレン,50.48%,0.69%,0.04%,50.68074122709771,B
シャルロット,49.62%,0.67%,0.05%,48.924009682684066,C
棋星,51.39%,0.66%,0.03%,52.619981997388074,B
蒼,50.76%,0.63%,0.06%,51.18865258507145,B
影,49.87%,0.61%,0.04%,49.303313249822,C
蒙牙,53.82%,0.57%,0.01%,58.780135472937005,A
扁鵲,49.81%,0.54%,0.07%,49.0990589976313,C
元流の子（タンク）,48.33%,0.54%,0.06%,46.39196397951894,C
ナコルル,50.87%,0.54%,0.04%,51.270905347140726,B
アタ,52.23%,0.54%,0.04%,54.44938322749485,B
李白,51.60%,0.49%,0.14%,52.92626062743937,B
曜,50.84%,0.52%,0.03%,51.1687154996958,B
啓,53.19%,0.50%,0.02%,56.89508134143734,A
干将・莫耶,49.91%,0.47%,0.08%,49.2043825592873,C
上官婉児,48.33%,0.48%,0.06%,46.306209128616295,C
元流の子（メイジ）,51.74%,0.48%,0.04%,53.16832821827979,B
ハロルド,51.67%,0.45%,0.09%,52.999425610659564,B
明世隠,50.86%,0.46%,0.03%,51.12874302948005,B
周瑜,50.97%,0.46%,0.01%,51.35482393579768,B
黄忠,51.04%,0.45%,0.01%,51.49634940280398,B
漸離,51.07%,0.43%,0.04%,51.559515798424464,B
姫小満,47.20%,0.42%,0.05%,44.411269816155404,D
楊貴妃,49.87%,0.43%,0.01%,49.020013409243695,C
ナタク,51.77%,0.41%,0.04%,53.148158922925475,B
アグド,52.16%,0.42%,0.02%,54.09514256705432,B
孔子,51.55%,0.39%,0.05%,52.6116088270288,B
関羽,46.23%,0.37%,0.09%,42.98287950507512,D
ファーティフ,51.02%,0.37%,0.06%,51.38972746171339,B
ラプール,55.15%,0.37%,0.02%,62.684828063105314,S
橘右京,49.45%,0.38%,0.02%,48.15362045550945,C
白起,50.76%,0.35%,0.04%,50.783102988796145,B
鏡,45.68%,0.32%,0.11%,42.20698896402267,D
劉備,51.11%,0.34%,0.04%,51.54039977115295,B
鬼谷子,51.94%,0.23%,0.24%,53.51026746510849,B
ムーラン,50.71%,0.34%,0.03%,50.656626151430935,B
元歌,48.17%,0.33%,0.06%,45.85168188089792,C
鐘無艶,51.14%,0.34%,0.02%,51.59254413174685,B
孫臏,48.64%,0.33%,0.03%,46.630671415930486,C
モンキ,53.41%,0.31%,0.03%,57.27901295020318,A
楊戩,51.01%,0.32%,0.02%,51.28083426558818,B
韓信,48.39%,0.30%,0.06%,46.18959878213322,C
劉邦,49.00%,0.30%,0.02%,47.23050572070938,C
タイガー,50.84%,0.24%,0.07%,50.86301660138323,B
百里玄策,51.74%,0.21%,0.03%,52.85320717454204,B
達磨,51.09%,0.19%,0.01%,51.322183156990945,B
雲中君,50.21%,0.18%,0.01%,49.4345130399474,C
アテナ,53.38%,0.07%,0.00%,56.95685563598727,A
